"";"species";"year";"month";"lon";"lat"
"8674";"Rana dalmatina";2001;1;3,99951;47,02234
"8675";"Rana temporaria";2021;6;5,2;52,1
"8676";"Lithobates brownorum";1968;4;-88,6833;18,1333
"8677";"Chalcorana chalconota";2003;5;102,569384097;-3,459033991
"8678";"Rana temporaria";2017;5;8,13262;47,28631
"8679";"Sylvirana guentheri";2014;8;121,470512;25,119162
"8680";"Rana temporaria";2003;3;-2,527372;53,36071
"8681";"Sylvirana guentheri";2014;4;120,617738;22,650809
"8682";"Lithobates clamitans";2010;8;-90,129964;29,790484
"8683";"Lithobates sylvaticus";2014;4;-72,99237;41,32066
"8684";"Rana dalmatina";2001;1;-1,16988;43,88201
"8685";"Hylarana latouchii";2016;1;120,9135;23,9469
"8686";"Rana temporaria";2011;3;4,85;51,65
"8687";"Pelophylax lessonae";2018;6;5,9;52,9
"8688";"Rana temporaria";2011;2;-3,374396;51,64574
"8689";"Lithobates clamitans";1972;5;-87,324561;34,370958
"8690";"Rana temporaria";1972;1;-8,153133;51,86017
"8691";"Rana dalmatina";2013;1;6,25145;46,85343
"8692";"Rana temporaria";2003;5;-2,075955;53,00229
"8693";"Rana temporaria";2018;7;9,895726;56,3433
"8694";"Rana dalmatina";2006;4;1,98586;48,53473
"8695";"Rana temporaria";2000;3;-4,046226;57,46289
"8696";"Rana temporaria";2015;4;12,06501;57,68835
"8697";"Lithobates pipiens";1978;10;-96,8;44,21
"8698";"Rana temporaria";2003;3;6,68554;46,79117
"8699";"Lithobates sylvaticus";2021;6;-71,6097;44,24292
"8700";"Sylvirana guentheri";2013;7;121,525278;25,204356
"8701";"Rana temporaria";2015;2;2,9287;48,51518
"8702";"Hylarana latouchii";2015;10;120,9825;24,78791
"8703";"Hylarana latouchii";2019;11;121,16;24,78
"8704";"Rana temporaria";2014;4;4,95;51,65
"8705";"Rana temporaria";2013;4;10,30719;47,64469
"8706";"Rana arvalis";2014;7;10,705173;56,148023
"8707";"Rana temporaria";2015;9;-0,672902;52,880321
"8708";"Lithobates montezumae";1967;1;-102,09;21,3
"8709";"Rana temporaria";2018;4;5,6;52,3
"8710";"Lithobates catesbeianus";2021;4;-77,031421;39,014466
"8711";"Rana temporaria";2014;3;5,1;51,6
"8712";"Rana temporaria";2002;9;-4,540818;54,35974
"8713";"Rana temporaria";2015;5;11,94883;53,95715
"8714";"Rana temporaria";2013;4;-2,640129;51,33284
"8715";"Lithobates pipiens";2022;6;-76,12519;45,26653
"8716";"Rana temporaria";2006;1;-2,654761;53,82748
"8717";"Glandirana rugosa";1992;9;137,15688;36,68269
"8718";"Pelophylax lessonae";2020;7;12,35078;55,80789
"8719";"Rana limnocharis";2001;9;97,75883;27,28092
"8720";"Rana temporaria";2008;8;12,29949;55,78855
"8721";"Lithobates sphenocephalus";2000;2;-97,30169;30,23364
"8722";"Rana aurora";2022;6;-123,169676;49,662453
"8723";"Rana temporaria";1988;1;-3,498325;51,918926
"8724";"Rana temporaria";2001;7;6,81499;45,51038
"8725";"Hylarana latouchii";2021;7;120,8132;24,13679
"8726";"Rana temporaria";2022;7;10,798256;56,521967
"8727";"Lithobates pipiens";2020;9;-79,79661;46,53191
"8728";"Staurois natator";2012;6;125,0257;8,6959
"8729";"Lithobates catesbeianus";2017;6;-65,077633;45,623395
"8730";"Rana temporaria";2016;4;7,026014;50,18723
"8731";"Rana temporaria";1983;1;1,543468;52,42782
"8732";"Rana temporaria";2018;4;6,45;52,7
"8733";"Rana temporaria";2016;5;-0,715214;51,18799
"8734";"Rana temporaria";2015;10;6,618;46,92565
"8735";"Sylvirana guentheri";2016;6;120,63;22,66
"8736";"Pelophylax ridibundus";2011;4;2,04652;43,5536
"8737";"Rana temporaria";2015;8;10,77118;55,13814
"8738";"Rana temporaria";2012;4;6,75446;46,52173
"8739";"Lithobates sylvaticus";1988;3;-74,153;41,754
"8740";"Lithobates sylvaticus";1968;8;-63,2769;45,3997
"8741";"Lithobates pipiens";2020;6;-75,25698;45,15669
"8742";"Lithobates vibicarius";1975;6;-84,06604;10,08207
"8743";"Lithobates clamitans";1995;6;-74,153;41,754
"8744";"Rana temporaria";1972;6;-7,032543;53,00209
"8745";"Lithobates catesbeianus";2012;9;-122,644447;37,968810999
"8746";"Lithobates sylvaticus";2017;5;-72,64292;41,33203
"8747";"Rana temporaria";2011;10;-3,955564;56,38338
"8748";"Sylvirana guentheri";2014;5;120,246337;23,011029
"8749";"Rana arvalis";2004;4;8,868647;55,925354
"8750";"Pelophylax nigromaculatus";2004;4;127,4988;35,56808
"8751";"Rana temporaria";2022;4;5,65;52
"8752";"Rana dalmatina";2020;2;9,564883;44,67228
"8753";"Rana temporaria";2013;5;7,418508;44,71413
"8754";"Lithobates sphenocephalus";1989;10;-76,01;36,9
"8755";"Rana temporaria";2000;5;5,82141;48,78517
"8756";"Rana temporaria";2016;5;8,58941;47,01278
"8757";"Rana temporaria";2018;1;4,3;52,1
"8758";"Rana temporaria";1997;1;9,46092;47,4506
"8759";"Pelophylax perezi";1992;5;-4,5;40,16
"8760";"Pelophylax saharicus";1969;10;-9,87;28,48
"8761";"Pelophylax perezi";2017;7;-17,16783;32,71695
"8762";"Lithobates clamitans";2008;7;-72,942352;46,814526
"8763";"Rana temporaria";1991;1;-2,183519;52,185454
"8764";"Pelophylax ridibundus";2018;5;0,546744;51,457646
"8765";"Rana temporaria";2019;4;10,70147;51,68736
"8766";"Pelophylax lessonae";2012;5;14,24103;53,01231
"8767";"Lithobates sylvaticus";2018;5;-72,66143;41,32712
"8768";"Rana arvalis";2011;6;12,229689;55,739721
"8769";"Hylarana latouchii";2016;4;120,5978;24,02107
"8770";"Rana dalmatina";2019;6;22,92822;43,05894
"8771";"Lithobates sylvaticus";2021;6;-71,41616;42,27944
"8772";"Hylarana latouchii";2019;7;121,4725;24,96452
"8773";"Rana temporaria";2008;7;11,96778;57,66192
"8774";"Rana temporaria";1994;1;8,19236;46,83616
"8775";"Rana temporaria";1991;4;4,75;51,8
"8776";"Rana arvalis";2016;3;5,55;51,45
"8777";"Hylarana latouchii";2016;3;121,4658;25,12864
"8778";"Hylarana latouchii";2019;4;120,3773;23,59847
"8779";"Rana dalmatina";1994;3;8,553586;49,72154
"8780";"Lithobates clamitans";1998;6;-80,4451;42,5773
"8781";"Pelophylax lessonae";2017;6;9,860513;56,04139
"8782";"Rana iberica";2004;1;-7,32124;39,240299
"8783";"Rana dalmatina";1992;8;2,21672;50,09089
"8784";"Lithobates clamitans";1996;6;-81,4189;41,5575
"8785";"Chalcorana chalconota";2020;8;110,319453;-7,735846
"8786";"Rana draytonii";1973;4;10,81667;4,41667
"8787";"Rana temporaria";2021;10;6,1;52,75
"8788";"Rana arvalis";2020;4;14,58656;57,71503
"8789";"Rana temporaria";2001;1;3,42588;44,18724
"8790";"Rana dalmatina";2020;9;12,54905;50,80321
"8791";"Rana temporaria";2017;3;9,26054;47,40895
"8792";"Rana temporaria";2000;5;13,24;47,83
"8793";"Pelophylax ridibundus";2018;5;4,43667;50,81525
"8794";"Rana temporaria";2003;3;7,01189;46,9278
"8795";"Rana temporaria";2016;4;5,95;53,1
"8796";"Rana dalmatina";2019;7;17,22041;46,8954
"8797";"Hylarana latouchii";2019;4;120,8602;24,13527
"8798";"Lithobates clamitans";2017;7;-77,471375;44,486058
"8799";"Rana arvalis";2021;5;25,660095;62,65617
"8800";"Rana dalmatina";2010;1;2,1404;47,26212
"8801";"Nidirana adenopleura";2017;7;121,637132;24,642205
"8802";"Rana temporaria";2016;8;6,7;53
"8803";"Sylvirana guentheri";2021;6;121,591568;25,04317
"8804";"Rana temporaria";2022;4;11,3021;45,9973
"8805";"Rana temporaria";2008;2;-4,319745;53,1595
"8806";"Lithobates catesbeianus";2019;3;-86,573412;35,010825
"8807";"Rana temporaria";1999;8;11,84243;62,68319
"8808";"Rana iberica";1987;8;-6,999857;41,82742
"8809";"Rana temporaria";1995;1;3,46837;47,89446
"8810";"Lithobates clamitans";2019;6;-71,3049;42,341938
"8811";"Rana temporaria";2014;7;13,2;47,02
"8812";"Hylarana latouchii";2017;10;120,6411;22,68399
"8813";"Sylvirana guentheri";2017;6;121,58401;25,26388
"8814";"Rana temporaria";1999;3;8,73502;47,59594
"8815";"Rana draytonii";1952;8;-121,45340947;37,343553667
"8816";"Rana dalmatina";2018;1;4,10555;46,35957
"8817";"Rana temporaria";2020;3;7;52,7
"8818";"Rana aurora";2020;5;-123,738793;48,644741
"8819";"Rana arvalis";2019;8;5,55;51,3
"8820";"Lithobates catesbeianus";2005;5;-108,143417303;30,345173387
"8821";"Lithobates clamitans";2015;5;-87,939639;43,511899
"8822";"Lithobates catesbeianus";2021;4;-95,45027;29,766558
"8823";"Pelophylax lessonae";2019;10;13,08879;55,58001
"8824";"Lithobates sylvaticus";2000;4;-72,54003;43,63513
"8825";"Pelophylax lessonae";2016;5;18,09046;60,43702
"8826";"Sylvirana guentheri";2019;7;121,439494;25,094395
"8827";"Lithobates brownorum";1979;6;-87,9972;14,9361
"8828";"Rana dalmatina";2007;1;3,28697;47,43196
"8829";"Hylarana latouchii";2016;5;121,6121;25,0407
"8830";"Rana temporaria";2010;6;5,9;51,4
"8831";"Rana temporaria";2014;3;8,32863;47,15003
"8832";"Hylarana latouchii";2018;2;121,15;24,79
"8833";"Rana temporaria";1991;4;4,5;52,2
"8834";"Rana temporaria";2005;3;6,33315;48,74857
"8835";"Lithobates sylvaticus";1966;5;-84,87632;43,50293
"8836";"Bijurana nicobariensis";2022;2;110,6169;-1,496076
"8837";"Lithobates catesbeianus";2005;4;129,134859;36,055099
"8838";"Lithobates sphenocephalus";2018;4;-83,38515;30,12546
"8839";"Rana temporaria";2010;6;6,46099;45,02798
"8840";"Lithobates catesbeianus";2017;7;-78,729186;42,887146
"8841";"Lithobates montezumae";1972;5;-100,159959534;20,187633476
"8842";"Rana temporaria";2017;4;6,4;52,05
"8843";"Pelophylax perezi";2006;1;-2,48;38,53
"8844";"Lithobates sphenocephalus";1998;8;-80,93785;25,13981
"8845";"Pelophylax lessonae";2003;6;9,013796;55,02418
"8846";"Pelophylax lessonae";2021;3;11,94892;54,07218
"8847";"Rana temporaria";1991;6;11,14994;55,63746
"8848";"Pelophylax lessonae";2020;4;14,59;48,22
"8849";"Lithobates clamitans";1998;4;-86,00543;42,54224
"8850";"Rana temporaria";1985;12;12,38312;55,8364
"8851";"Rana dalmatina";2013;1;-0,32174;46,78524
"8852";"Rana temporaria";2003;3;6,75102;46,79159
"8853";"Rana temporaria";2016;5;3,76048;49,60182
"8854";"Lithobates sylvaticus";2015;5;-72,64292;41,33203
"8855";"Rana temporaria";2008;4;12,032193;55,811522
"8856";"Lithobates pipiens";2001;6;-83,3157;41,682
"8857";"Rana temporaria";2013;5;1,166857;52,51047
"8858";"Pelophylax perezi";2017;10;-8,441373;43,36388
"8859";"Lithobates clamitans";2014;7;-72,96938;41,39628
"8860";"Hylarana latouchii";2016;10;120,6411;22,68399
"8861";"Rana johnsi";2008;12;106,1666;16,9718
"8862";"Rana temporaria";2011;7;5,76407;45,01604
"8863";"Lithobates septentrionalis";2020;7;-79,317787;47,492262
"8864";"Pelophylax lessonae";2021;6;10,39768;49,11671
"8865";"Sylvirana guentheri";2015;7;121,562581;23,787134
"8866";"Lithobates catesbeianus";1980;7;-77,2233;37,1507
"8867";"Rana temporaria";2001;7;5,96508;45,04048
"8868";"Lithobates sylvaticus";2022;7;-72,36759;40,98828
"8869";"Rana temporaria";2004;4;5,2;52,05
"8870";"Rana arvalis";2005;4;8,874877;55,923926
"8871";"Rana temporaria";2007;3;13,19;47,93
"8872";"Lithobates sphenocephalus";2020;10;-75,52874;35,25277
"8873";"Rana temporaria";2014;9;-2,618988;57,00412
"8874";"Lithobates clamitans";2021;8;-75,996006;42,811703
"8875";"Rana temporaria";2021;5;-2,921807;54,92126
"8876";"Rana temporaria";2018;3;9,355459;48,9761
"8877";"Rana temporaria";1979;1;3,91189;50,17033
"8878";"Lithobates palustris";2021;9;-60,441338;46,655872
"8879";"Rana temporaria";2008;1;22,11669;62,56696
"8880";"Rana temporaria";2002;3;2,37339;49,96197
"8881";"Lithobates clamitans";2021;7;-88,417988;44,209615
"8882";"Rana temporaria";2007;3;7,67094;47,51301
"8883";"Pelophylax lessonae";1983;9;17,62062;60,62784
"8884";"Hylarana latouchii";2016;4;121,2097;24,81209
"8885";"Lithobates berlandieri";2020;11;-97,32886;27,66948
"8886";"Rana temporaria";1992;3;6,68554;46,79117
"8887";"Rana coreana";2008;6;127,2992;38,15113
"8888";"Lithobates clamitans";1979;6;-85,64352;44,65025
"8889";"Lithobates blairi";1961;8;-99,49257406;33,481754743
"8890";"Rana longicrus";2017;5;121,416438;25,168585
"8891";"Pelophylax lessonae";2020;8;8,497892;53,66513
"8892";"Rana temporaria";2013;1;6,50129;47,04204
"8893";"Rana temporaria";2011;4;13,12;47,33
"8894";"Rana dalmatina";2012;3;1,00261;47,52288
"8895";"Rana arvalis";1979;8;23,946007;60,391664
"8896";"Rana temporaria";2017;3;4,9;52,35
"8897";"Rana iberica";2003;7;-8,099107;41,771356
"8898";"Rana arvalis";2008;5;8,933601;55,277264
"8899";"Pelophylax lessonae";1990;9;17,98651;60,6019
"8900";"Rana temporaria";2018;9;5,1;51,6
"8901";"Rana dalmatina";2022;4;12,96595;47,90476
"8902";"Lithobates palustris";2021;7;-84,067689;36,212753
"8903";"Pelophylax lessonae";2016;6;8,69726;50,77989
"8904";"Rana temporaria";2000;7;0,28767;42,75797
"8905";"Rana temporaria";2015;4;5,5;51,6
"8906";"Lithobates catesbeianus";2019;4;-84,374308;33,789877
"8907";"Lithobates clamitans";2015;5;-76,746309;39,226777
"8908";"Rana temporaria";2011;1;6,68868;46,5663
"8909";"Hylarana latouchii";2015;4;121,3971;25,00245
"8910";"Pelophylax ridibundus";2019;9;55,165277;37,391077
"8911";"Lithobates sphenocephalus";2016;10;-97,10114;32,79296
"8912";"Hylarana latouchii";2015;5;121,5882;25,18912
"8913";"Rana huanrenensis";2011;2;129,0248;36,14999
"8914";"Lithobates palustris";2021;9;-89,908932;43,233415
"8915";"Rana uenoi";2020;10;127,4742;38,21389
"8916";"Lithobates capito";1992;2;-86,75121;30,56547
"8917";"Rana temporaria";2003;3;6,75102;46,79159
"8918";"Rana temporaria";2015;3;6,88707;46,29756
"8919";"Rana temporaria";2019;3;5,15;52
"8920";"Lithobates sylvaticus";2007;4;-74,153;41,754
"8921";"Rana temporaria";2020;4;9,43727;46,82117
"8922";"Lithobates forreri";1993;1;-108,755;26,31756
"8923";"Lithobates sylvaticus";2012;3;-78,00744;40,77892
"8924";"Hylarana latouchii";2019;4;121,0135;24,68746
"8925";"Lithobates catesbeianus";2019;8;-76,025955;44,507015
"8926";"Rana temporaria";2022;3;5,3;51,7
"8927";"Hylarana latouchii";2013;1;121,5596;24,9867
"8928";"Rana temporaria";2016;8;11,302254;46,049863
"8929";"Pelophylax perezi";2006;1;1,61;42,22
"8930";"Rana arvalis";2015;4;4,8;52,15
"8931";"Rana temporaria";2014;4;-8,511134;53,52563
"8932";"Rana dalmatina";2010;4;16,62261;56,69405
"8933";"Lithobates clamitans";2022;7;-85,049101;45,080498
"8934";"Rana temporaria";1998;2;-4,319745;53,1595
"8935";"Lithobates pipiens";2019;5;-81,20043;43,45482
"8936";"Lithobates capito";1978;6;-81,76412;29,37817
"8937";"Lithobates palustris";2021;2;-78,99672;37,982272
"8938";"Rana temporaria";2020;5;38,00693;55,96087
"8939";"Lithobates catesbeianus";2017;4;-77,038938;39,05486
"8940";"Rana temporaria";2018;5;7,86325;46,65795
"8941";"Rana temporaria";2020;7;-0,50294;42,82264
"8942";"Rana temporaria";2011;3;-2,528486;53,45059
"8943";"Lithobates heckscheri";1970;5;-84,6685;30,1769
"8944";"Lithobates pipiens";1969;5;-106,5231;35,33966
"8945";"Rana temporaria";2021;8;15,36645;63,46669
"8946";"Rana arvalis";2021;9;6,25;53,05
"8947";"Sylvirana maosonensis";1995;5;105,6414;21,45417
"8948";"Lithobates catesbeianus";2003;7;5,13321;51,14711
"8949";"Rana temporaria";1972;3;-6,423809;53,35503
"8950";"Hylarana latouchii";2017;1;121,1805;24,79393
"8951";"Rana temporaria";2016;7;0,10797;42,72498
"8952";"Rana temporaria";1996;1;8,59231;47,14769
"8953";"Rana temporaria";2016;8;9,261783;58,757766
"8954";"Lithobates clamitans";2022;6;-71,899377;45,417232
"8955";"Lithobates montezumae";1965;1;-105,78;26,36
"8956";"Pelophylax lessonae";2017;6;13,3865;48,61385
"8957";"Lithobates catesbeianus";2020;11;-78,607559;37,985206
"8958";"Sylvirana guentheri";2014;5;121,392439;25,006158
"8959";"Rana temporaria";2021;4;14,78861;48,02255
"8960";"Hylarana latouchii";2021;10;121,7156;24,81222
"8961";"Lithobates clamitans";2008;7;-75,853;45,453
"8962";"Rana temporaria";2016;7;6,77855;45,45067
"8963";"Lithobates sylvaticus";2021;3;-88,47072;43,2905
"8964";"Rana temporaria";2010;4;12,4;47,28
"8965";"Rana arvalis";2005;8;12,22551;57,64598
"8966";"Rana temporaria";2017;4;12,37649;55,60894
"8967";"Lithobates sphenocephalus";2018;7;-77,0982;38,75649
"8968";"Hylarana latouchii";2015;8;120,8093;22,22153
"8969";"Lithobates clamitans";2006;9;-74,96521;38,933243
"8970";"Odorrana swinhoana";2016;4;121,310892;24,837799
"8971";"Lithobates palustris";2020;9;-72,694761;42,145314
"8972";"Pelophylax ridibundus";2015;6;45,694618;43,313923
"8973";"Pelophylax ridibundus";2012;1;5,67872;46,60375
"8974";"Odorrana swinhoana";2015;1;121,594908;25,134866
"8975";"Lithobates catesbeianus";2011;7;126,766111;35,900833
"8976";"Lithobates forreri";2006;2;-94,6;16,559
"8977";"Rana temporaria";2013;4;6,36264;46,56368
"8978";"Rana huanrenensis";2013;4;128,6087;37,68001
"8979";"Rana longicrus";2013;2;121,365743;24,983972
"8980";"Rana temporaria";2021;4;4,811091;52,32995
"8981";"Odorrana swinhoana";2018;6;121,226768;24,791627
"8982";"Lithobates blairi";1980;5;-104,24715;35,25808
"8983";"Rana temporaria";2016;3;6,74755;47,06143
"8984";"Rana arvalis";2002;8;9,407346;54,950679
"8985";"Hylarana latouchii";2018;7;120,81;24,24058
"8986";"Lithobates vaillanti";2017;3;-77,37317;6,274306
"8987";"Pelophylax ridibundus";2019;7;0,8957;46,69834
"8988";"Lithobates clamitans";2021;7;-72,540284;42,437008
"8989";"Rana limnocharis";1987;10;100,7715;22,00092
"8990";"Lithobates pipiens";2020;7;-80,22331;43,51181
"8991";"Pelophylax lessonae";1999;5;10,1839;49,96464
"8992";"Pelophylax lessonae";2011;4;13,21;48,03
"8993";"Rana temporaria";2018;5;13,11;47,82
"8994";"Rana arvalis";2014;8;32,757509;55,130425
"8995";"Rana boylii";2021;9;-123,2753;40,61457
"8996";"Lithobates clamitans";2022;8;-71,211641;46,839943
"8997";"Rana temporaria";2019;5;8,10551;48,89422
"8998";"Lithobates clamitans";1990;6;-81,5939;45,148899999
"8999";"Pulchrana picturata";2018;8;117,143615;-0,494823
"9000";"Rana temporaria";1985;6;-3,978247;53,16612
"9001";"Rana temporaria";2020;7;8,18612;46,38641
"9002";"Lithobates clamitans";1989;5;-79,2858;37,7528
"9003";"Rana temporaria";1992;1;9,05366;47,14213
"9004";"Rana longicrus";2021;10;120,768966;24,387889
"9005";"Rana temporaria";2012;3;5,6;51,95
"9006";"Lithobates sylvaticus";2021;4;-74,9003;44,14947
"9007";"Sylvirana guentheri";2019;7;121,578838;24,970002
"9008";"Rana temporaria";2016;8;6,95357;46,11795
"9009";"Sylvirana guentheri";2010;7;121,539922;25,169801
"9010";"Rana temporaria";2011;8;8,31975;46,61035
"9011";"Rana arvalis";2021;8;20,36579;63,80985
"9012";"Rana temporaria";2013;8;8,807109;53,12056
"9013";"Pelophylax perezi";2020;2;-5,547054;37,85293
"9014";"Lithobates sylvaticus";1984;7;-81,6143;36,6974
"9015";"Lithobates clamitans";2019;5;-79,013442;38,103292
"9016";"Rana temporaria";2016;3;5,5;51,5
"9017";"Rana temporaria";2022;3;5,7;52,15
"9018";"Lithobates catesbeianus";1989;9;-67,08;45,23
"9019";"Rana temporaria";2008;4;-2,224966;53,00211
"9020";"Lithobates clamitans";2017;10;-68,434892;44,558905
"9021";"Hylarana latouchii";2019;6;121,7537;24,61735
"9022";"Rana cascadae";1972;8;-121,3377;40,35539
"9023";"Pulchrana baramica";2009;7;98,85284;0,1005
"9024";"Rana dalmatina";2010;4;14,0975;55,55763
"9025";"Rana temporaria";2015;5;5,55;51,25
"9026";"Lithobates clamitans";2021;5;-79,364719;43,684353
"9027";"Hylarana latouchii";2017;3;121,3373;24,98271
"9028";"Lithobates pipiens";2000;3;-82,4974;42,0386
"9029";"Rana temporaria";2010;4;9,976276;57,14458
"9030";"Rana temporaria";1998;3;1,60631;50,5929
"9031";"Rana temporaria";2011;5;5,75;50,75
"9032";"Rana temporaria";2019;4;9,06048;47,36695
"9033";"Rana temporaria";2012;2;6,15;51,5
"9034";"Lithobates capito";2022;7;-81,67785;29,23919
"9035";"Rana temporaria";1979;1;8,33314;47,41985
"9036";"Rana dalmatina";2013;1;1,74824;47,05452
"9037";"Rana arvalis";2021;3;4,65;51,85
"9038";"Lithobates catesbeianus";1951;11;-119,722150531;37,09051398
"9039";"Pelophylax lessonae";2021;5;13,13149;55,64487
"9040";"Pelophylax saharicus";1969;11;-10,9;28,28
"9041";"Pelophylax perezi";2005;4;-8,871263;39,85383
"9042";"Rana temporaria";2021;4;15,09525;47,37336
"9043";"Rana arvalis";2016;4;28,298008;60,860779
"9044";"Rana temporaria";2006;5;8,06811;47,42159
"9045";"Lithobates catesbeianus";1951;6;-116,35;36,5
"9046";"Pelophylax lessonae";2012;4;8,560672;50,57348
"9047";"Rana temporaria";2022;4;13,713;47,16611
"9048";"Rana dalmatina";2010;1;2,93365;47,44533
"9049";"Lithobates vaillanti";2007;11;-84,47;14,78
"9050";"Pelophylax lessonae";2013;8;4,937496;50,1449
"9051";"Rana dalmatina";1999;3;3,33321;48,9429
"9052";"Pelophylax ridibundus";2011;4;12,367344;53,389267
"9053";"Rana dalmatina";1998;1;5,02236;46,52715
"9054";"Rana temporaria";2018;4;4,5;52,3
"9055";"Rana temporaria";2004;3;7,27408;47,0634
"9056";"Odorrana swinhoana";2012;3;121,55664;25,23869
"9057";"Rana temporaria";2010;1;1,00991;52,37068
"9058";"Rana longicrus";2011;11;121,472488;24,964522
"9059";"Rana uenoi";2019;1;126,3509;33,40373
"9060";"Rana temporaria";1986;3;-3,764213;50,79206
"9061";"Rana arvalis";2017;4;5,1;51,9
"9062";"Rana temporaria";1988;1;-1,071205;52,60314
"9063";"Rana temporaria";2021;1;-1,078411;50,81945
"9064";"Rana arvalis";1994;9;12,209365;55,987273
"9065";"Lithobates sphenocephalus";2021;10;-81,02488;31,95661
"9066";"Hylarana latouchii";2009;10;120,9825;24,78791
"9067";"Rana temporaria";2020;5;5,8;51,8
"9068";"Hylarana latouchii";2015;7;121,4823;23,87849
"9069";"Rana temporaria";2010;9;11,83242;55,46139
"9070";"Lithobates pipiens";2014;8;-97,34418;45,68694
"9071";"Rana temporaria";2010;3;6,65;52,95
"9072";"Rana dybowskii";1951;5;136,15;45,333333
"9073";"Rana dalmatina";2001;1;4,17149;47,84383
"9074";"Rana temporaria";1982;4;-0,471807;52,00352
"9075";"Lithobates pipiens";1980;8;-75,6681;44,9917
"9076";"Lithobates catesbeianus";2021;7;-88,029173;41,745388
"9077";"Rana temporaria";2017;3;5,32143;48,49455
"9078";"Rana temporaria";2011;1;6,12725;47,58349
"9079";"Rana iberica";2018;11;-8,41;42,29
"9080";"Hylarana latouchii";2015;7;121,0067;24,6904
"9081";"Sylvirana guentheri";2016;7;121,506804;23,770218
"9082";"Lithobates catesbeianus";2022;5;-122,66052;49,029962
"9083";"Hylarana latouchii";2018;4;121,5647;25,10676
"9084";"Hylarana latouchii";2018;1;121,4725;24,96452
"9085";"Lithobates berlandieri";1979;5;-107,8532;28,35366
"9086";"Rana temporaria";2022;7;61,03505;56,87264
"9087";"Rana temporaria";2015;8;6,1;53
"9088";"Pelophylax fukienensis";2015;8;121,69;24,64
"9089";"Rana temporaria";2011;3;5,45;52,5
"9090";"Pelophylax cretensis";2022;5;24,65261;35,40769
"9091";"Hylarana latouchii";2015;5;120,6159;22,64475
"9092";"Pelophylax perezi";2004;1;-7,799836;38,3451
"9093";"Rana uenoi";2008;3;127,2483;35,96829
"9094";"Lithobates sylvaticus";1961;6;-104,235;50,4956
"9095";"Nidirana adenopleura";2021;9;121,774878;25,043647
"9096";"Pelophylax lessonae";2011;6;10,61642;54,18961
"9097";"Pelophylax lessonae";2018;5;6,40151;51,2657
"9098";"Lithobates magnaocularis";1958;9;-101,030899;25,353399
"9099";"Rana temporaria";1986;5;9,52543;47,40447
"9100";"Rana temporaria";1985;1;7,80307;47,42273
"9101";"Lithobates sylvaticus";1963;4;-75,56409;45,39401
"9102";"Rana temporaria";2015;8;22,191567;60,432017
"9103";"Rana temporaria";2006;7;7,80399;47,55764
"9104";"Rana dalmatina";2017;8;12,10012;54,86862
"9105";"Rana temporaria";2021;10;38,67457;55,38929
"9106";"Rana temporaria";2011;2;3,32357;50,3971
"9107";"Lithobates clamitans";1964;5;-75,95;45,283299999
"9108";"Rana temporaria";2017;3;8,942077;50,19958
"9109";"Pelophylax ridibundus";2017;2;5,3154;50,7911
"9110";"Rana temporaria";1989;1;-1,540404;53,12863
"9111";"Rana temporaria";2015;4;7,14145;47,24303
"9112";"Rana temporaria";2022;3;6,45;51,9
"9113";"Lithobates catesbeianus";2018;5;-80,916362;34,87103
"9114";"Lithobates clamitans";2021;7;-88,230643;45,020968
"9115";"Rana temporaria";2019;5;6,85;53,4
"9116";"Rana temporaria";2014;3;5,75;51,5
"9117";"Rana temporaria";2008;5;13,4;47,29
"9118";"Rana dalmatina";1995;1;12,97;47,91
"9119";"Rana temporaria";2019;9;9,387989;48,85026
"9120";"Rana temporaria";2014;1;5,86134;47,59032
"9121";"Rana temporaria";2021;4;12,84126;55,89837
"9122";"Rana temporaria";2016;6;-3,811959;56,1389
"9123";"Odorrana swinhoana";2014;10;120,811847;22,220535
"9124";"Rana arvalis";2015;6;12,99865;55,72815
"9125";"Pelophylax perezi";2019;7;-7,876187;39,73266
"9126";"Rana temporaria";2012;3;6,65;52,4
"9127";"Lithobates catesbeianus";2020;7;-83,055655;35,569758
"9128";"Nidirana adenopleura";2016;1;120,9135;23,9469
"9129";"Lithobates catesbeianus";2015;9;-76,79617;39,028107
"9130";"Rana temporaria";1982;1;8,39455;47,1495
"9131";"Rana temporaria";2007;7;12,61;47,06
"9132";"Lithobates brownorum";2009;11;-93,12272;16,94006
"9133";"Rana temporaria";2011;3;-6,801154;53,04716
"9134";"Rana temporaria";2005;6;-3,227481;51,55745
"9135";"Lithobates clamitans";2022;5;-81,590958;40,904187
"9136";"Pelophylax ridibundus";2017;4;10,72971;53,296204
"9137";"Rana temporaria";2018;8;-2,570151;51,47707
"9138";"Rana boylii";1955;4;-122,4956;37,96966
"9139";"Lithobates catesbeianus";2015;6;-95,890817;29,888847
"9140";"Lithobates berlandieri";1996;5;-100,3839;22,6325
"9141";"Lithobates septentrionalis";1999;7;-67,7;46,25
"9142";"Rana temporaria";2016;8;8,763927;56,18058
"9143";"Rana arvalis";2021;5;19,64023;47,423321
"9144";"Lithobates catesbeianus";2020;6;-73,212424;41,722039
"9145";"Lithobates clamitans";2020;4;-77,274483;38,885222
"9146";"Hylarana latouchii";2018;5;121,1616;24,78492
"9147";"Rana longicrus";2020;3;121,180637;24,792131
"9148";"Lithobates pipiens";2019;9;-106,9139;37,39476
